spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
12,237,sw,425
13,237,sw,425
14,237,sw,425
15,237,sw,425
16,237,sw,425
17,237,sw,425
18,237,sw,425
19,237,sw,425
21,237,sw,425
22,237,sw,425
23,237,sw,425
24,237,sw,425
25,237,sw,425
26,237,sw,425
27,237,sw,425
28,237,sw,425
29,237,sw,425
30,237,sw,425
31,237,sw,425
32,237,sw,425
33,237,sw,425
34,237,sw,425
35,237,sw,425
36,237,sw,425
37,237,sw,425
38,237,sw,425
39,237,sw,425
40,237,sw,425
41,237,sw,425
42,237,sw,425
44,237,sw,425
45,237,sw,425
46,237,sw,425
47,237,sw,425
50,237,sw,425
51,237,sw,425
52,237,sw,425
53,237,sw,425
54,237,sw,425
58,237,sw,425
59,237,sw,425
1,238,sw,426
3,238,sw,426
4,238,sw,426
5,238,sw,426
6,238,sw,426
7,238,sw,426
11,238,sw,426
12,238,sw,426
13,238,sw,426
14,238,sw,426
15,238,sw,426
16,238,sw,426
17,238,sw,426
18,238,sw,426
19,238,sw,426
21,238,sw,426
22,238,sw,426
23,238,sw,426
24,238,sw,426
25,238,sw,426
26,238,sw,426
27,238,sw,426
28,238,sw,426
29,238,sw,426
30,238,sw,426
31,238,sw,426
32,238,sw,426
33,238,sw,426
34,238,sw,426
35,238,sw,426
36,238,sw,426
37,238,sw,426
38,238,sw,426
39,238,sw,426
40,238,sw,426
41,238,sw,426
42,238,sw,426
44,238,sw,426
45,238,sw,426
46,238,sw,426
47,238,sw,426
50,238,sw,426
51,238,sw,426
52,238,sw,426
53,238,sw,426
54,238,sw,426
58,238,sw,426
59,238,sw,426
1,239,sw,426
3,239,sw,426
4,239,sw,426
5,239,sw,426
6,239,sw,426
7,239,sw,426
11,239,sw,426
12,239,sw,426
13,239,sw,426
14,239,sw,426
15,239,sw,426
16,239,sw,426
17,239,sw,426
18,239,sw,426
19,239,sw,426
21,239,sw,426
22,239,sw,426
23,239,sw,426
24,239,sw,426
25,239,sw,426
26,239,sw,426
27,239,sw,426
28,239,sw,426
29,239,sw,426
30,239,sw,426
31,239,sw,426
32,239,sw,426
33,239,sw,426
34,239,sw,426
35,239,sw,426
36,239,sw,426
37,239,sw,426
38,239,sw,426
39,239,sw,426
40,239,sw,426
41,239,sw,426
42,239,sw,426
44,239,sw,426
45,239,sw,426
46,239,sw,426
47,239,sw,426
50,239,sw,426
51,239,sw,426
52,239,sw,426
53,239,sw,426
54,239,sw,426
58,239,sw,426
59,239,sw,426
1,240,sw,427
3,240,sw,427
4,240,sw,427
5,240,sw,427
6,240,sw,427
7,240,sw,427
11,240,sw,427
12,240,sw,427
13,240,sw,427
14,240,sw,427
15,240,sw,427
17,240,sw,427
18,240,sw,427
19,240,sw,427
25,240,sw,427
59,240,sw,427
1,241,sw,428
3,241,sw,428
4,241,sw,428
5,241,sw,428
6,241,sw,428
7,241,sw,428
11,241,sw,428
12,241,sw,428
13,241,sw,428
14,241,sw,428
15,241,sw,428
17,241,sw,428
18,241,sw,428
19,241,sw,428
25,241,sw,428
59,241,sw,428
1,242,sw,429
3,242,sw,429
4,242,sw,429
5,242,sw,429
6,242,sw,429
7,242,sw,429
11,242,sw,429
12,242,sw,429
13,242,sw,429
14,242,sw,429
15,242,sw,429
17,242,sw,429
18,242,sw,429
19,242,sw,429
25,242,sw,429
59,242,sw,429
1,243,sw,430
3,243,sw,430
4,243,sw,430
5,243,sw,430
6,243,sw,430
7,243,sw,430
11,243,sw,430
12,243,sw,430
13,243,sw,430
14,243,sw,430
15,243,sw,430
17,243,sw,430
18,243,sw,430
19,243,sw,430
25,243,sw,430
59,243,sw,430
1,244,sw,431
3,244,sw,431
4,244,sw,431
5,244,sw,431
6,244,sw,431
7,244,sw,431
11,244,sw,431
12,244,sw,431
13,244,sw,431
14,244,sw,431
15,244,sw,431
17,244,sw,431
18,244,sw,431
19,244,sw,431
25,244,sw,431
59,244,sw,431
1,245,sw,432
3,245,sw,432
4,245,sw,432
5,245,sw,432
6,245,sw,432
7,245,sw,432
11,245,sw,432
12,245,sw,432
13,245,sw,432
14,245,sw,432
15,245,sw,432
17,245,sw,432
18,245,sw,432
19,245,sw,432
25,245,sw,432
59,245,sw,432
1,246,sw,433
3,246,sw,433
4,246,sw,433
5,246,sw,433
6,246,sw,433
7,246,sw,433
11,246,sw,433
12,246,sw,433
13,246,sw,433
14,246,sw,433
15,246,sw,433
17,246,sw,433
18,246,sw,433
19,246,sw,433
25,246,sw,433
59,246,sw,433
1,247,sw,433
3,247,sw,433
4,247,sw,433
5,247,sw,433
6,247,sw,433
7,247,sw,433
11,247,sw,433
12,247,sw,433
13,247,sw,433
14,247,sw,433
15,247,sw,433
17,247,sw,433
18,247,sw,433
19,247,sw,433
25,247,sw,433
59,247,sw,433
1,248,sw,433
3,248,sw,433
4,248,sw,433
5,248,sw,433
6,248,sw,433
7,248,sw,433
11,248,sw,433
12,248,sw,433
13,248,sw,433
14,248,sw,433
15,248,sw,433
17,248,sw,433
18,248,sw,433
19,248,sw,433
25,248,sw,433
59,248,sw,433
1,249,sw,434
3,249,sw,434
4,249,sw,434
5,249,sw,434
6,249,sw,434
7,249,sw,434
11,249,sw,434
12,249,sw,434
13,249,sw,434
14,249,sw,434
15,249,sw,434
17,249,sw,434
18,249,sw,434
19,249,sw,434
25,249,sw,434
59,249,sw,434
1,250,sw,435
3,250,sw,435
4,250,sw,435
5,250,sw,435
6,250,sw,435
7,250,sw,435
11,250,sw,435
12,250,sw,435
13,250,sw,435
14,250,sw,435
15,250,sw,435
17,250,sw,435
18,250,sw,435
19,250,sw,435
25,250,sw,435
59,250,sw,435
1,251,sw,436
3,251,sw,436
4,251,sw,436
5,251,sw,436
6,251,sw,436
7,251,sw,436
11,251,sw,436
12,251,sw,436
13,251,sw,436
14,251,sw,436
15,251,sw,436
17,251,sw,436
18,251,sw,436
19,251,sw,436
25,251,sw,436
59,251,sw,436
1,252,sw,437
3,252,sw,437
4,252,sw,437
5,252,sw,437
6,252,sw,437
7,252,sw,437
11,252,sw,437
12,252,sw,437
13,252,sw,437
14,252,sw,437
15,252,sw,437
17,252,sw,437
18,252,sw,437
19,252,sw,437
25,252,sw,437
59,252,sw,437
1,253,sw,438
3,253,sw,438
4,253,sw,438
5,253,sw,438
6,253,sw,438
7,253,sw,438
11,253,sw,438
12,253,sw,438
13,253,sw,438
14,253,sw,438
15,253,sw,438
17,253,sw,438
18,253,sw,438
19,253,sw,438
25,253,sw,438
59,253,sw,438
1,254,sw,439
3,254,sw,439
4,254,sw,439
5,254,sw,439
6,254,sw,439
7,254,sw,439
11,254,sw,439
12,254,sw,439
13,254,sw,439
14,254,sw,439
15,254,sw,439
17,254,sw,439
18,254,sw,439
19,254,sw,439
25,254,sw,439
59,254,sw,439
1,255,sw,440
3,255,sw,440
4,255,sw,440
5,255,sw,440
6,255,sw,440
7,255,sw,440
11,255,sw,440
12,255,sw,440
13,255,sw,440
14,255,sw,440
15,255,sw,440
17,255,sw,440
18,255,sw,440
19,255,sw,440
25,255,sw,440
59,255,sw,440
1,256,sw,440
3,256,sw,440
4,256,sw,440
5,256,sw,440
6,256,sw,440
7,256,sw,440
11,256,sw,440
12,256,sw,440
13,256,sw,440
14,256,sw,440
15,256,sw,440
17,256,sw,440
18,256,sw,440
19,256,sw,440
25,256,sw,440
59,256,sw,440
1,257,sw,440
3,257,sw,440
4,257,sw,440
5,257,sw,440
6,257,sw,440
7,257,sw,440
11,257,sw,440
12,257,sw,440
13,257,sw,440
14,257,sw,440
15,257,sw,440
17,257,sw,440
18,257,sw,440
19,257,sw,440
25,257,sw,440
59,257,sw,440
1,258,sw,441
3,258,sw,441
4,258,sw,441
5,258,sw,441
6,258,sw,441
7,258,sw,441
11,258,sw,441
12,258,sw,441
13,258,sw,441
14,258,sw,441
15,258,sw,441
17,258,sw,441
18,258,sw,441
19,258,sw,441
25,258,sw,441
59,258,sw,441
1,259,sw,442
3,259,sw,442
4,259,sw,442
5,259,sw,442
6,259,sw,442
7,259,sw,442
11,259,sw,442
12,259,sw,442
13,259,sw,442
14,259,sw,442
15,259,sw,442
17,259,sw,442
18,259,sw,442
19,259,sw,442
25,259,sw,442
59,259,sw,442
1,260,sw,443
3,260,sw,443
4,260,sw,443
5,260,sw,443
6,260,sw,443
7,260,sw,443
11,260,sw,443
12,260,sw,443
13,260,sw,443
14,260,sw,443
15,260,sw,443
17,260,sw,443
18,260,sw,443
19,260,sw,443
25,260,sw,443
59,260,sw,443
1,261,sw,444
3,261,sw,444
4,261,sw,444
5,261,sw,444
6,261,sw,444
7,261,sw,444
11,261,sw,444
12,261,sw,444
13,261,sw,444
14,261,sw,444
15,261,sw,444
17,261,sw,444
18,261,sw,444
19,261,sw,444
25,261,sw,444
59,261,sw,444
1,262,sw,445
3,262,sw,445
4,262,sw,445
5,262,sw,445
6,262,sw,445
7,262,sw,445
11,262,sw,445
12,262,sw,445
13,262,sw,445
14,262,sw,445
15,262,sw,445
17,262,sw,445
18,262,sw,445
19,262,sw,445
25,262,sw,445
59,262,sw,445
1,263,sw,446
3,263,sw,446
4,263,sw,446
5,263,sw,446
6,263,sw,446
7,263,sw,446
11,263,sw,446
12,263,sw,446
13,263,sw,446
14,263,sw,446
15,263,sw,446
17,263,sw,446
18,263,sw,446
19,263,sw,446
25,263,sw,446
59,263,sw,446
1,264,sw,447
3,264,sw,447
4,264,sw,447
5,264,sw,447
6,264,sw,447
7,264,sw,447
11,264,sw,447
12,264,sw,447
13,264,sw,447
14,264,sw,447
15,264,sw,447
17,264,sw,447
18,264,sw,447
19,264,sw,447
25,264,sw,447
59,264,sw,447
1,265,sw,447
3,265,sw,447
4,265,sw,447
5,265,sw,447
6,265,sw,447
7,265,sw,447
11,265,sw,447
12,265,sw,447
13,265,sw,447
14,265,sw,447
15,265,sw,447
17,265,sw,447
18,265,sw,447
19,265,sw,447
25,265,sw,447
59,265,sw,447
1,266,sw,447
3,266,sw,447
4,266,sw,447
5,266,sw,447
6,266,sw,447
7,266,sw,447
11,266,sw,447
12,266,sw,447
13,266,sw,447
14,266,sw,447
15,266,sw,447
17,266,sw,447
18,266,sw,447
19,266,sw,447
25,266,sw,447
59,266,sw,447
23,268,sw,448
28,268,sw,448
31,268,sw,448
34,268,sw,448
36,268,sw,448
38,268,sw,448
39,268,sw,448
40,268,sw,448
41,268,sw,448
42,268,sw,448
44,268,sw,448
46,268,sw,448
47,268,sw,448
50,268,sw,448
52,268,sw,448
54,268,sw,448
23,269,sw,449
28,269,sw,449
31,269,sw,449
34,269,sw,449
36,269,sw,449
38,269,sw,449
39,269,sw,449
40,269,sw,449
41,269,sw,449
42,269,sw,449
44,269,sw,449
46,269,sw,449
47,269,sw,449
50,269,sw,449
52,269,sw,449
54,269,sw,449
23,270,sw,450
28,270,sw,450
31,270,sw,450
34,270,sw,450
36,270,sw,450
38,270,sw,450
39,270,sw,450
40,270,sw,450
41,270,sw,450
42,270,sw,450
44,270,sw,450
46,270,sw,450
47,270,sw,450
50,270,sw,450
52,270,sw,450
54,270,sw,450
23,271,sw,451
28,271,sw,451
31,271,sw,451
34,271,sw,451
36,271,sw,451
38,271,sw,451
39,271,sw,451
40,271,sw,451
41,271,sw,451
42,271,sw,451
44,271,sw,451
46,271,sw,451
47,271,sw,451
50,271,sw,451
52,271,sw,451
54,271,sw,451
23,272,sw,452
28,272,sw,452
31,272,sw,452
34,272,sw,452
36,272,sw,452
38,272,sw,452
39,272,sw,452
40,272,sw,452
41,272,sw,452
42,272,sw,452
44,272,sw,452
46,272,sw,452
47,272,sw,452
50,272,sw,452
52,272,sw,452
54,272,sw,452
23,273,sw,453
28,273,sw,453
31,273,sw,453
34,273,sw,453
36,273,sw,453
38,273,sw,453
39,273,sw,453
40,273,sw,453
41,273,sw,453
42,273,sw,453
44,273,sw,453
46,273,sw,453
47,273,sw,453
50,273,sw,453
52,273,sw,453
54,273,sw,453
23,274,sw,454
28,274,sw,454
31,274,sw,454
34,274,sw,454
36,274,sw,454
38,274,sw,454
39,274,sw,454
40,274,sw,454
41,274,sw,454
42,274,sw,454
44,274,sw,454
46,274,sw,454
47,274,sw,454
50,274,sw,454
52,274,sw,454
54,274,sw,454
23,275,sw,455
28,275,sw,455
31,275,sw,455
34,275,sw,455
36,275,sw,455
38,275,sw,455
39,275,sw,455
40,275,sw,455
41,275,sw,455
42,275,sw,455
44,275,sw,455
46,275,sw,455
47,275,sw,455
50,275,sw,455
52,275,sw,455
54,275,sw,455
23,276,sw,456
28,276,sw,456
31,276,sw,456
34,276,sw,456
36,276,sw,456
38,276,sw,456
39,276,sw,456
40,276,sw,456
41,276,sw,456
42,276,sw,456
44,276,sw,456
46,276,sw,456
47,276,sw,456
50,276,sw,456
52,276,sw,456
54,276,sw,456
23,277,sw,457
28,277,sw,457
31,277,sw,457
34,277,sw,457
36,277,sw,457
38,277,sw,457
39,277,sw,457
40,277,sw,457
41,277,sw,457
42,277,sw,457
44,277,sw,457
46,277,sw,457
47,277,sw,457
50,277,sw,457
52,277,sw,457
54,277,sw,457
23,278,sw,458
28,278,sw,458
31,278,sw,458
34,278,sw,458
36,278,sw,458
38,278,sw,458
39,278,sw,458
40,278,sw,458
41,278,sw,458
42,278,sw,458
44,278,sw,458
46,278,sw,458
47,278,sw,458
50,278,sw,458
52,278,sw,458
54,278,sw,458
23,279,sw,459
28,279,sw,459
31,279,sw,459
34,279,sw,459
36,279,sw,459
38,279,sw,459
39,279,sw,459
40,279,sw,459
41,279,sw,459
42,279,sw,459
44,279,sw,459
46,279,sw,459
47,279,sw,459
50,279,sw,459
52,279,sw,459
54,279,sw,459
13,280,sw,460
16,280,sw,460
18,280,sw,460
21,280,sw,460
22,280,sw,460
23,280,sw,460
24,280,sw,460
25,280,sw,460
26,280,sw,460
27,280,sw,460
28,280,sw,460
29,280,sw,460
30,280,sw,460
31,280,sw,460
32,280,sw,460
33,280,sw,460
34,280,sw,460
35,280,sw,460
36,280,sw,460
37,280,sw,460
38,280,sw,460
39,280,sw,460
40,280,sw,460
42,280,sw,460
44,280,sw,460
45,280,sw,460
46,280,sw,460
50,280,sw,460
51,280,sw,460
52,280,sw,460
53,280,sw,460
54,280,sw,460
58,280,sw,460
59,280,sw,460
13,281,sw,461
16,281,sw,461
18,281,sw,461
21,281,sw,461
22,281,sw,461
23,281,sw,461
24,281,sw,461
25,281,sw,461
26,281,sw,461
27,281,sw,461
28,281,sw,461
29,281,sw,461
30,281,sw,461
31,281,sw,461
32,281,sw,461
33,281,sw,461
34,281,sw,461
35,281,sw,461
36,281,sw,461
37,281,sw,461
38,281,sw,461
39,281,sw,461
40,281,sw,461
42,281,sw,461
44,281,sw,461
45,281,sw,461
46,281,sw,461
50,281,sw,461
51,281,sw,461
52,281,sw,461
53,281,sw,461
54,281,sw,461
58,281,sw,461
59,281,sw,461
13,282,sw,462
16,282,sw,462
18,282,sw,462
21,282,sw,462
22,282,sw,462
23,282,sw,462
24,282,sw,462
25,282,sw,462
26,282,sw,462
27,282,sw,462
28,282,sw,462
29,282,sw,462
30,282,sw,462
31,282,sw,462
32,282,sw,462
33,282,sw,462
34,282,sw,462
35,282,sw,462
36,282,sw,462
37,282,sw,462
38,282,sw,462
39,282,sw,462
40,282,sw,462
42,282,sw,462
44,282,sw,462
45,282,sw,462
46,282,sw,462
50,282,sw,462
51,282,sw,462
52,282,sw,462
53,282,sw,462
54,282,sw,462
58,282,sw,462
59,282,sw,462
13,283,sw,463
16,283,sw,463
18,283,sw,463
21,283,sw,463
22,283,sw,463
23,283,sw,463
24,283,sw,463
25,283,sw,463
26,283,sw,463
27,283,sw,463
28,283,sw,463
29,283,sw,463
30,283,sw,463
31,283,sw,463
32,283,sw,463
33,283,sw,463
34,283,sw,463
35,283,sw,463
36,283,sw,463
37,283,sw,463
38,283,sw,463
39,283,sw,463
40,283,sw,463
42,283,sw,463
44,283,sw,463
45,283,sw,463
46,283,sw,463
50,283,sw,463
51,283,sw,463
52,283,sw,463
53,283,sw,463
54,283,sw,463
58,283,sw,463
59,283,sw,463
13,284,sw,464
16,284,sw,464
18,284,sw,464
21,284,sw,464
22,284,sw,464
23,284,sw,464
24,284,sw,464
25,284,sw,464
26,284,sw,464
27,284,sw,464
28,284,sw,464
29,284,sw,464
30,284,sw,464
31,284,sw,464
32,284,sw,464
33,284,sw,464
34,284,sw,464
35,284,sw,464
36,284,sw,464
37,284,sw,464
38,284,sw,464
39,284,sw,464
40,284,sw,464
42,284,sw,464
44,284,sw,464
45,284,sw,464
46,284,sw,464
50,284,sw,464
51,284,sw,464
52,284,sw,464
53,284,sw,464
54,284,sw,464
58,284,sw,464
59,284,sw,464
13,285,sw,465
16,285,sw,465
18,285,sw,465
21,285,sw,465
22,285,sw,465
23,285,sw,465
24,285,sw,465
25,285,sw,465
26,285,sw,465
27,285,sw,465
28,285,sw,465
29,285,sw,465
30,285,sw,465
31,285,sw,465
32,285,sw,465
33,285,sw,465
34,285,sw,465
35,285,sw,465
36,285,sw,465
37,285,sw,465
38,285,sw,465
39,285,sw,465
40,285,sw,465
42,285,sw,465
44,285,sw,465
45,285,sw,465
46,285,sw,465
50,285,sw,465
51,285,sw,465
52,285,sw,465
53,285,sw,465
54,285,sw,465
58,285,sw,465
59,285,sw,465
13,286,sw,466
16,286,sw,466
18,286,sw,466
21,286,sw,466
22,286,sw,466
23,286,sw,466
24,286,sw,466
25,286,sw,466
26,286,sw,466
27,286,sw,466
28,286,sw,466
29,286,sw,466
30,286,sw,466
31,286,sw,466
32,286,sw,466
33,286,sw,466
34,286,sw,466
35,286,sw,466
36,286,sw,466
37,286,sw,466
38,286,sw,466
39,286,sw,466
40,286,sw,466
42,286,sw,466
44,286,sw,466
45,286,sw,466
46,286,sw,466
50,286,sw,466
51,286,sw,466
52,286,sw,466
53,286,sw,466
54,286,sw,466
58,286,sw,466
59,286,sw,466
13,287,sw,466
16,287,sw,466
18,287,sw,466
21,287,sw,466
22,287,sw,466
23,287,sw,466
24,287,sw,466
25,287,sw,466
26,287,sw,466
27,287,sw,466
28,287,sw,466
29,287,sw,466
30,287,sw,466
31,287,sw,466
32,287,sw,466
33,287,sw,466
34,287,sw,466
35,287,sw,466
36,287,sw,466
37,287,sw,466
38,287,sw,466
39,287,sw,466
40,287,sw,466
42,287,sw,466
44,287,sw,466
45,287,sw,466
46,287,sw,466
50,287,sw,466
51,287,sw,466
52,287,sw,466
53,287,sw,466
54,287,sw,466
58,287,sw,466
59,287,sw,466
13,288,sw,466
16,288,sw,466
18,288,sw,466
21,288,sw,466
22,288,sw,466
23,288,sw,466
24,288,sw,466
25,288,sw,466
26,288,sw,466
27,288,sw,466
28,288,sw,466
29,288,sw,466
30,288,sw,466
31,288,sw,466
32,288,sw,466
33,288,sw,466
34,288,sw,466
35,288,sw,466
36,288,sw,466
37,288,sw,466
38,288,sw,466
39,288,sw,466
40,288,sw,466
42,288,sw,466
44,288,sw,466
45,288,sw,466
46,288,sw,466
50,288,sw,466
51,288,sw,466
52,288,sw,466
53,288,sw,466
54,288,sw,466
58,288,sw,466
59,288,sw,466
13,289,sw,467
16,289,sw,467
18,289,sw,467
21,289,sw,467
22,289,sw,467
23,289,sw,467
24,289,sw,467
25,289,sw,467
26,289,sw,467
27,289,sw,467
28,289,sw,467
29,289,sw,467
30,289,sw,467
31,289,sw,467
32,289,sw,467
33,289,sw,467
34,289,sw,467
35,289,sw,467
36,289,sw,467
37,289,sw,467
38,289,sw,467
39,289,sw,467
40,289,sw,467
42,289,sw,467
44,289,sw,467
45,289,sw,467
46,289,sw,467
50,289,sw,467
51,289,sw,467
52,289,sw,467
53,289,sw,467
54,289,sw,467
58,289,sw,467
59,289,sw,467
13,290,sw,468
16,290,sw,468
18,290,sw,468
21,290,sw,468
22,290,sw,468
23,290,sw,468
24,290,sw,468
25,290,sw,468
26,290,sw,468
27,290,sw,468
28,290,sw,468
29,290,sw,468
30,290,sw,468
31,290,sw,468
32,290,sw,468
33,290,sw,468
34,290,sw,468
35,290,sw,468
36,290,sw,468
37,290,sw,468
38,290,sw,468
39,290,sw,468
40,290,sw,468
42,290,sw,468
44,290,sw,468
45,290,sw,468
46,290,sw,468
50,290,sw,468
51,290,sw,468
52,290,sw,468
53,290,sw,468
54,290,sw,468
58,290,sw,468
59,290,sw,468
13,291,sw,469
16,291,sw,469
18,291,sw,469
21,291,sw,469
22,291,sw,469
23,291,sw,469
24,291,sw,469
25,291,sw,469
26,291,sw,469
27,291,sw,469
28,291,sw,469
29,291,sw,469
30,291,sw,469
31,291,sw,469
32,291,sw,469
33,291,sw,469
34,291,sw,469
35,291,sw,469
36,291,sw,469
37,291,sw,469
38,291,sw,469
39,291,sw,469
40,291,sw,469
42,291,sw,469
44,291,sw,469
45,291,sw,469
46,291,sw,469
50,291,sw,469
51,291,sw,469
52,291,sw,469
53,291,sw,469
54,291,sw,469
58,291,sw,469
59,291,sw,469
13,292,sw,470
16,292,sw,470
18,292,sw,470
21,292,sw,470
22,292,sw,470
23,292,sw,470
24,292,sw,470
25,292,sw,470
26,292,sw,470
27,292,sw,470
28,292,sw,470
29,292,sw,470
30,292,sw,470
31,292,sw,470
32,292,sw,470
33,292,sw,470
34,292,sw,470
35,292,sw,470
36,292,sw,470
37,292,sw,470
38,292,sw,470
39,292,sw,470
40,292,sw,470
42,292,sw,470
44,292,sw,470
45,292,sw,470
46,292,sw,470
50,292,sw,470
51,292,sw,470
52,292,sw,470
53,292,sw,470
54,292,sw,470
58,292,sw,470
59,292,sw,470
13,293,sw,471
16,293,sw,471
18,293,sw,471
21,293,sw,471
22,293,sw,471
23,293,sw,471
24,293,sw,471
25,293,sw,471
26,293,sw,471
27,293,sw,471
28,293,sw,471
29,293,sw,471
30,293,sw,471
31,293,sw,471
32,293,sw,471
33,293,sw,471
34,293,sw,471
35,293,sw,471
36,293,sw,471
37,293,sw,471
38,293,sw,471
39,293,sw,471
40,293,sw,471
42,293,sw,471
44,293,sw,471
45,293,sw,471
46,293,sw,471
50,293,sw,471
51,293,sw,471
52,293,sw,471
53,293,sw,471
54,293,sw,471
58,293,sw,471
59,293,sw,471
13,294,sw,472
16,294,sw,472
18,294,sw,472
21,294,sw,472
22,294,sw,472
23,294,sw,472
24,294,sw,472
25,294,sw,472
26,294,sw,472
27,294,sw,472
28,294,sw,472
29,294,sw,472
30,294,sw,472
31,294,sw,472
32,294,sw,472
33,294,sw,472
34,294,sw,472
35,294,sw,472
36,294,sw,472
37,294,sw,472
38,294,sw,472
39,294,sw,472
40,294,sw,472
42,294,sw,472
44,294,sw,472
45,294,sw,472
46,294,sw,472
50,294,sw,472
51,294,sw,472
52,294,sw,472
53,294,sw,472
54,294,sw,472
58,294,sw,472
59,294,sw,472
13,295,sw,473
16,295,sw,473
18,295,sw,473
21,295,sw,473
22,295,sw,473
23,295,sw,473
24,295,sw,473
25,295,sw,473
26,295,sw,473
27,295,sw,473
28,295,sw,473
29,295,sw,473
30,295,sw,473
31,295,sw,473
32,295,sw,473
33,295,sw,473
34,295,sw,473
35,295,sw,473
36,295,sw,473
37,295,sw,473
38,295,sw,473
39,295,sw,473
40,295,sw,473
42,295,sw,473
44,295,sw,473
45,295,sw,473
46,295,sw,473
50,295,sw,473
51,295,sw,473
52,295,sw,473
53,295,sw,473
54,295,sw,473
58,295,sw,473
59,295,sw,473
13,296,sw,473
16,296,sw,473
18,296,sw,473
21,296,sw,473
22,296,sw,473
23,296,sw,473
24,296,sw,473
25,296,sw,473
26,296,sw,473
27,296,sw,473
28,296,sw,473
29,296,sw,473
30,296,sw,473
31,296,sw,473
32,296,sw,473
33,296,sw,473
34,296,sw,473
35,296,sw,473
36,296,sw,473
37,296,sw,473
38,296,sw,473
39,296,sw,473
40,296,sw,473
42,296,sw,473
44,296,sw,473
45,296,sw,473
46,296,sw,473
50,296,sw,473
51,296,sw,473
52,296,sw,473
53,296,sw,473
54,296,sw,473
58,296,sw,473
59,296,sw,473
13,297,sw,473
16,297,sw,473
18,297,sw,473
21,297,sw,473
22,297,sw,473
23,297,sw,473
24,297,sw,473
25,297,sw,473
26,297,sw,473
27,297,sw,473
28,297,sw,473
29,297,sw,473
30,297,sw,473
31,297,sw,473
32,297,sw,473
33,297,sw,473
34,297,sw,473
35,297,sw,473
36,297,sw,473
37,297,sw,473
38,297,sw,473
39,297,sw,473
40,297,sw,473
42,297,sw,473
44,297,sw,473
45,297,sw,473
46,297,sw,473
50,297,sw,473
51,297,sw,473
52,297,sw,473
53,297,sw,473
54,297,sw,473
58,297,sw,473
59,297,sw,473
13,298,sw,474
16,298,sw,474
18,298,sw,474
21,298,sw,474
22,298,sw,474
23,298,sw,474
24,298,sw,474
25,298,sw,474
26,298,sw,474
27,298,sw,474
28,298,sw,474
29,298,sw,474
30,298,sw,474
31,298,sw,474
32,298,sw,474
33,298,sw,474
34,298,sw,474
35,298,sw,474
36,298,sw,474
37,298,sw,474
38,298,sw,474
39,298,sw,474
40,298,sw,474
42,298,sw,474
44,298,sw,474
45,298,sw,474
46,298,sw,474
50,298,sw,474
51,298,sw,474
52,298,sw,474
53,298,sw,474
54,298,sw,474
58,298,sw,474
59,298,sw,474
13,299,sw,475
16,299,sw,475
18,299,sw,475
21,299,sw,475
22,299,sw,475
23,299,sw,475
24,299,sw,475
25,299,sw,475
26,299,sw,475
27,299,sw,475
28,299,sw,475
29,299,sw,475
30,299,sw,475
31,299,sw,475
32,299,sw,475
33,299,sw,475
34,299,sw,475
35,299,sw,475
36,299,sw,475
37,299,sw,475
38,299,sw,475
39,299,sw,475
40,299,sw,475
42,299,sw,475
44,299,sw,475
45,299,sw,475
46,299,sw,475
50,299,sw,475
51,299,sw,475
52,299,sw,475
53,299,sw,475
54,299,sw,475
58,299,sw,475
59,299,sw,475
13,300,sw,476
16,300,sw,476
18,300,sw,476
21,300,sw,476
22,300,sw,476
23,300,sw,476
24,300,sw,476
25,300,sw,476
26,300,sw,476
27,300,sw,476
28,300,sw,476
29,300,sw,476
30,300,sw,476
31,300,sw,476
32,300,sw,476
33,300,sw,476
34,300,sw,476
35,300,sw,476
36,300,sw,476
37,300,sw,476
38,300,sw,476
39,300,sw,476
40,300,sw,476
42,300,sw,476
44,300,sw,476
45,300,sw,476
46,300,sw,476
50,300,sw,476
51,300,sw,476
52,300,sw,476
53,300,sw,476
54,300,sw,476
58,300,sw,476
59,300,sw,476
13,301,sw,477
16,301,sw,477
18,301,sw,477
21,301,sw,477
22,301,sw,477
23,301,sw,477
24,301,sw,477
25,301,sw,477
26,301,sw,477
27,301,sw,477
28,301,sw,477
29,301,sw,477
30,301,sw,477
31,301,sw,477
32,301,sw,477
33,301,sw,477
34,301,sw,477
35,301,sw,477
36,301,sw,477
37,301,sw,477
38,301,sw,477
39,301,sw,477
40,301,sw,477
42,301,sw,477
44,301,sw,477
45,301,sw,477
46,301,sw,477
50,301,sw,477
51,301,sw,477
52,301,sw,477
53,301,sw,477
54,301,sw,477
58,301,sw,477
59,301,sw,477
13,302,sw,478
16,302,sw,478
18,302,sw,478
21,302,sw,478
22,302,sw,478
23,302,sw,478
24,302,sw,478
25,302,sw,478
26,302,sw,478
27,302,sw,478
28,302,sw,478
29,302,sw,478
30,302,sw,478
31,302,sw,478
32,302,sw,478
33,302,sw,478
34,302,sw,478
35,302,sw,478
36,302,sw,478
37,302,sw,478
38,302,sw,478
39,302,sw,478
40,302,sw,478
42,302,sw,478
44,302,sw,478
45,302,sw,478
46,302,sw,478
50,302,sw,478
51,302,sw,478
52,302,sw,478
53,302,sw,478
54,302,sw,478
58,302,sw,478
59,302,sw,478
13,303,sw,479
16,303,sw,479
18,303,sw,479
21,303,sw,479
22,303,sw,479
23,303,sw,479
24,303,sw,479
25,303,sw,479
